2019-10-24 10:45:11,329 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 10:45:14,939 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:14,939 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:14,940 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:14,940 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:15,006 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0], maxlen=5) and people: 0.0-deque([0, 0], maxlen=5)
2019-10-24 10:45:15,007 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4142918586730957 in state initial
2019-10-24 10:45:15,007 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:15,007 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:15,007 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:15,007 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:15,079 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0], maxlen=5) and people: 0.0-deque([0, 0], maxlen=5)
2019-10-24 10:45:15,079 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4871511459350586 in state initial
2019-10-24 10:45:15,079 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:15,080 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:15,080 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:15,080 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:15,080 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:15,081 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:15,082 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:15,082 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:15,082 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:15,083 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:15,225 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:15,226 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:15,226 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:15,226 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:15,226 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:15,303 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0], maxlen=5)
2019-10-24 10:45:15,303 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.710974931716919 in state initial
2019-10-24 10:45:15,303 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:15,303 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:15,303 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:15,303 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:15,378 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0], maxlen=5)
2019-10-24 10:45:15,379 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7863755226135254 in state initial
2019-10-24 10:45:15,379 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:15,379 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:15,379 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:15,379 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:15,449 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0], maxlen=5)
2019-10-24 10:45:15,450 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.8573064804077148 in state initial
2019-10-24 10:45:15,450 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:15,450 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:15,450 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:15,450 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:15,450 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:15,451 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:15,451 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:15,452 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:15,452 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:15,452 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:15,609 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:15,611 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:15,611 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:15,611 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:15,611 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:15,685 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:15,685 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0927996635437012 in state initial
2019-10-24 10:45:15,685 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:15,685 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:15,685 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:15,685 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:15,758 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:15,758 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.165600299835205 in state initial
2019-10-24 10:45:15,758 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:15,758 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:15,758 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:15,758 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:15,758 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:15,759 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:15,760 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:15,760 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:15,760 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:15,760 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:15,913 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:15,914 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:15,915 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:15,915 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:15,915 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:15,989 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:15,989 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3965771198272705 in state initial
2019-10-24 10:45:15,989 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:15,989 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:15,989 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:15,989 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:16,067 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:16,067 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.474738597869873 in state initial
2019-10-24 10:45:16,067 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:16,067 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:16,067 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:16,067 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:16,067 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:16,068 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:16,068 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:16,069 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:16,069 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:16,069 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:16,217 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:16,218 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:16,218 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:16,219 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:16,219 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:16,291 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:16,291 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6988885402679443 in state initial
2019-10-24 10:45:16,291 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:16,291 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:16,291 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:16,291 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:16,364 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:16,364 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7717981338500977 in state initial
2019-10-24 10:45:16,364 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:16,364 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:16,364 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:16,364 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:16,436 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:16,436 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8435587882995605 in state initial
2019-10-24 10:45:16,436 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:16,436 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:16,436 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:16,436 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:16,436 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:16,437 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:16,438 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:16,438 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:16,438 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:16,438 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:16,590 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:16,591 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:16,591 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:16,591 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:16,591 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:16,667 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:16,667 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0745482444763184 in state initial
2019-10-24 10:45:16,667 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:16,667 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:16,667 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:16,667 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:16,738 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:16,738 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.145817995071411 in state initial
2019-10-24 10:45:16,738 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:16,738 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:16,738 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:16,738 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:16,738 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:16,740 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:16,740 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:16,741 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:16,741 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:16,741 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:16,889 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:16,891 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:16,891 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:16,891 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:16,891 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:16,965 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:16,965 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.372917413711548 in state initial
2019-10-24 10:45:16,965 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:16,965 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:16,965 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:16,966 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:17,034 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:17,035 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.442427158355713 in state initial
2019-10-24 10:45:17,035 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:17,035 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:17,035 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:17,035 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:17,108 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:17,108 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.5158004760742188 in state initial
2019-10-24 10:45:17,108 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:17,108 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:17,108 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:17,108 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:17,108 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:17,109 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:17,110 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:17,110 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:17,110 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:17,110 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:17,267 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:17,269 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:17,269 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:17,269 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:17,269 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:17,342 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:17,343 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.750357151031494 in state initial
2019-10-24 10:45:17,343 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:17,343 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:17,343 | __main__ | DEBUG | FSM actual state is : initial
