2019-10-24 11:56:27,418 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 11:56:31,095 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.07199999690055847, 'disgust': 0.0010000000474974513, 'fear': 0.004999999888241291, 'happy': 0.0, 'sad': 0.10700000077486038, 'surprise': 0.0020000000949949026, 'neutral': 0.8130000233650208}, 'coordinates': {'x': 652, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:31,096 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:31,096 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:31,096 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:31,096 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:31,165 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0.0], maxlen=5) and people: 0.2-deque([0, 1], maxlen=5)
2019-10-24 11:56:31,165 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.40074658393859863 in state initial
2019-10-24 11:56:31,165 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:31,165 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:31,165 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:31,166 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:31,234 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0.0], maxlen=5) and people: 0.2-deque([0, 1], maxlen=5)
2019-10-24 11:56:31,234 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4693169593811035 in state initial
2019-10-24 11:56:31,234 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:31,234 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:31,234 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:31,234 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:31,234 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:31,236 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:31,236 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:31,236 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:31,236 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:31,237 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:31,404 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:31,409 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.24300000071525574, 'disgust': 0.008999999612569809, 'fear': 0.023000000044703484, 'happy': 0.0020000000949949026, 'sad': 0.019999999552965164, 'surprise': 0.009999999776482582, 'neutral': 0.6930000185966492}, 'coordinates': {'x': 652, 'y': 566, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:31,409 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:31,409 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.24300000071525574, 'disgust': 0.008999999612569809, 'fear': 0.023000000044703484, 'happy': 0.0020000000949949026, 'sad': 0.019999999552965164, 'surprise': 0.009999999776482582, 'neutral': 0.6930000185966492}, 'coordinates': {'x': 652, 'y': 566, 'h': 259, 'w': 259}}
2019-10-24 11:56:31,409 | utils | DEBUG | increasing happines: 0 with value: 0.0020000000949949026
2019-10-24 11:56:31,410 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:31,410 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:31,410 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:31,489 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0.0, 0.0], maxlen=5) and people: 0.4-deque([0, 1, 1], maxlen=5)
2019-10-24 11:56:31,490 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7249572277069092 in state initial
2019-10-24 11:56:31,490 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:31,490 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:31,490 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:31,490 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:31,555 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0.0, 0.0], maxlen=5) and people: 0.4-deque([0, 1, 1], maxlen=5)
2019-10-24 11:56:31,555 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7909162044525146 in state initial
2019-10-24 11:56:31,556 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:31,556 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:31,556 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:31,556 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:31,556 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:31,557 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:31,557 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:31,558 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:31,558 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:31,558 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:31,736 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:31,741 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.2759999930858612, 'disgust': 0.0, 'fear': 0.16099999845027924, 'happy': 0.0, 'sad': 0.010999999940395355, 'surprise': 0.00800000037997961, 'neutral': 0.5440000295639038}, 'coordinates': {'x': 624, 'y': 538, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:31,741 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:31,741 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.2759999930858612, 'disgust': 0.0, 'fear': 0.16099999845027924, 'happy': 0.0, 'sad': 0.010999999940395355, 'surprise': 0.00800000037997961, 'neutral': 0.5440000295639038}, 'coordinates': {'x': 624, 'y': 538, 'h': 259, 'w': 259}}
2019-10-24 11:56:31,741 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:31,741 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:31,741 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:31,741 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:31,807 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0.0, 0.0, 0.0], maxlen=5) and people: 0.6-deque([0, 1, 1, 1], maxlen=5)
2019-10-24 11:56:31,807 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0422065258026123 in state initial
2019-10-24 11:56:31,807 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:31,807 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:31,807 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:31,807 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:31,880 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0.0, 0.0, 0.0], maxlen=5) and people: 0.6-deque([0, 1, 1, 1], maxlen=5)
2019-10-24 11:56:31,880 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.115772008895874 in state initial
2019-10-24 11:56:31,880 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:31,881 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:31,881 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:31,881 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:31,881 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:31,882 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:31,882 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:31,883 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:31,883 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:31,883 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:32,030 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:32,035 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.06599999964237213, 'disgust': 0.0010000000474974513, 'fear': 0.04600000008940697, 'happy': 0.0, 'sad': 0.029999999329447746, 'surprise': 0.0010000000474974513, 'neutral': 0.8569999933242798}, 'coordinates': {'x': 652, 'y': 566, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:32,035 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:32,035 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.06599999964237213, 'disgust': 0.0010000000474974513, 'fear': 0.04600000008940697, 'happy': 0.0, 'sad': 0.029999999329447746, 'surprise': 0.0010000000474974513, 'neutral': 0.8569999933242798}, 'coordinates': {'x': 652, 'y': 566, 'h': 259, 'w': 259}}
2019-10-24 11:56:32,035 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:32,036 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:32,036 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:32,036 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:32,104 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 0.8-deque([0, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:32,104 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3392443656921387 in state initial
2019-10-24 11:56:32,104 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:32,104 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:32,104 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:32,104 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:32,174 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 0.8-deque([0, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:32,174 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.409454584121704 in state initial
2019-10-24 11:56:32,174 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:32,174 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:32,174 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:32,174 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:32,247 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 0.8-deque([0, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:32,247 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4824731349945068 in state initial
2019-10-24 11:56:32,247 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:32,247 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:32,247 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:32,247 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:32,247 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:32,248 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:32,249 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:32,249 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:32,249 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:32,249 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:32,396 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:32,401 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.5680000185966492, 'disgust': 0.0020000000949949026, 'fear': 0.050999999046325684, 'happy': 0.0, 'sad': 0.05299999937415123, 'surprise': 0.003000000026077032, 'neutral': 0.32199999690055847}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:32,401 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:32,401 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.5680000185966492, 'disgust': 0.0020000000949949026, 'fear': 0.050999999046325684, 'happy': 0.0, 'sad': 0.05299999937415123, 'surprise': 0.003000000026077032, 'neutral': 0.32199999690055847}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:32,401 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:32,401 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:32,401 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:32,401 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:32,468 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:32,468 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7033603191375732 in state initial
2019-10-24 11:56:32,468 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:32,468 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:32,468 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:32,468 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:32,543 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:32,543 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7788302898406982 in state initial
2019-10-24 11:56:32,543 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:32,544 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:32,544 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:32,544 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:32,608 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:32,608 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.843829870223999 in state initial
2019-10-24 11:56:32,608 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:32,609 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:32,609 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:32,609 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:32,609 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:32,610 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:32,610 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:32,611 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:32,611 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:32,611 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:32,790 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:32,794 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.2639999985694885, 'disgust': 0.0, 'fear': 0.020999999716877937, 'happy': 0.0, 'sad': 0.10999999940395355, 'surprise': 0.00800000037997961, 'neutral': 0.5960000157356262}, 'coordinates': {'x': 652, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:32,794 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:32,794 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.2639999985694885, 'disgust': 0.0, 'fear': 0.020999999716877937, 'happy': 0.0, 'sad': 0.10999999940395355, 'surprise': 0.00800000037997961, 'neutral': 0.5960000157356262}, 'coordinates': {'x': 652, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:32,795 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:32,795 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:32,795 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:32,795 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:32,868 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:32,868 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.103771924972534 in state initial
2019-10-24 11:56:32,868 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:32,868 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:32,869 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 11:56:32,869 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:32,942 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:32,942 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.1774532794952393 in state initial
2019-10-24 11:56:32,942 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:32,942 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:32,942 | __main__ | DEBUG | FSM actual state is : initial
