2019-10-23 13:21:44,538 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 13:21:48,201 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:48,201 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:48,355 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:48,357 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:48,357 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:48,357 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:48,357 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:48,441 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:48,441 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.903362274169922
2019-10-23 13:21:48,441 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:48,442 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:48,442 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:48,442 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:48,519 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:48,519 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.9814655780792236
2019-10-23 13:21:48,520 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:48,520 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:48,520 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:48,520 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:48,520 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:48,521 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:48,521 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:48,522 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:48,522 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:48,522 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:48,679 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:48,681 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:48,681 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:48,681 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:48,681 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:48,770 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:48,770 | StateManager | DEBUG | WAIT TIME - Elapsed time was 4.2321250438690186
2019-10-23 13:21:48,770 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:48,770 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:48,770 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:48,770 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:48,855 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:48,855 | StateManager | DEBUG | WAIT TIME - Elapsed time was 4.316874027252197
2019-10-23 13:21:48,855 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:48,855 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:48,855 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:48,855 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:48,855 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:48,856 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:48,857 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:48,857 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:48,857 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:48,857 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:49,036 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:49,038 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:49,038 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:49,038 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:49,038 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:49,121 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:49,122 | StateManager | DEBUG | WAIT TIME - Elapsed time was 4.583580255508423
2019-10-23 13:21:49,122 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:49,122 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:49,122 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:49,122 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:49,207 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:49,207 | StateManager | DEBUG | WAIT TIME - Elapsed time was 4.6689112186431885
2019-10-23 13:21:49,207 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:49,207 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:49,207 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:49,207 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:49,207 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:49,208 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:49,209 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:49,210 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:49,210 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:49,210 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:49,380 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:49,382 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:49,382 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:49,382 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:49,382 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:49,470 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:49,470 | StateManager | DEBUG | WAIT TIME - Elapsed time was 4.932212829589844
2019-10-23 13:21:49,470 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:49,470 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:49,470 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:49,470 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:49,563 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:49,563 | StateManager | DEBUG | WAIT TIME - Elapsed time was 5.024980306625366
2019-10-23 13:21:49,563 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:49,563 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:49,563 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:49,563 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:49,563 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:49,565 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:49,566 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:49,567 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:49,567 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:49,567 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:49,715 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:49,717 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:49,717 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:49,717 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:49,717 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:49,805 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:49,805 | StateManager | DEBUG | WAIT TIME - Elapsed time was 5.2669713497161865
2019-10-23 13:21:49,805 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:49,805 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:49,805 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:49,805 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:49,892 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:49,892 | StateManager | DEBUG | WAIT TIME - Elapsed time was 5.354071378707886
2019-10-23 13:21:49,892 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:49,892 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:49,892 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:49,892 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:49,892 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:49,894 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:49,894 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:49,897 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:49,897 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:49,897 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:50,052 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:50,054 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:50,054 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:50,054 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:50,054 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:50,134 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:50,135 | StateManager | DEBUG | WAIT TIME - Elapsed time was 5.596576690673828
2019-10-23 13:21:50,135 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:50,135 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:50,135 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:50,135 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:50,213 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:50,213 | StateManager | DEBUG | WAIT TIME - Elapsed time was 5.674941062927246
2019-10-23 13:21:50,213 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:50,213 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:50,213 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:50,213 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:50,213 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:50,214 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:50,215 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:50,215 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:50,215 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:50,216 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:50,391 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:50,392 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:50,392 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:50,392 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:50,392 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:50,477 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:50,478 | StateManager | DEBUG | WAIT TIME - Elapsed time was 5.939599275588989
2019-10-23 13:21:50,478 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:50,478 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:50,478 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:50,478 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:50,561 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:50,562 | StateManager | DEBUG | WAIT TIME - Elapsed time was 6.02364182472229
2019-10-23 13:21:50,562 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:50,562 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:50,562 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:50,562 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:50,562 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:50,565 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:50,565 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:50,566 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:50,566 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:50,566 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:50,721 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:50,722 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:50,722 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:50,722 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:50,722 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:50,798 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:50,798 | StateManager | DEBUG | WAIT TIME - Elapsed time was 6.260243892669678
2019-10-23 13:21:50,798 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:50,798 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:50,798 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:50,798 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:50,885 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:50,885 | StateManager | DEBUG | WAIT TIME - Elapsed time was 6.346840858459473
2019-10-23 13:21:50,885 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:50,885 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:50,885 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:50,885 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:50,885 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:50,887 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:50,887 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:50,888 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:50,888 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:50,888 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:51,047 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:51,048 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:51,048 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:51,048 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:51,048 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:51,125 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:51,125 | StateManager | DEBUG | WAIT TIME - Elapsed time was 6.586760759353638
2019-10-23 13:21:51,125 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:51,125 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:51,125 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:51,125 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:51,200 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:51,201 | StateManager | DEBUG | WAIT TIME - Elapsed time was 6.662576675415039
2019-10-23 13:21:51,201 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:51,201 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:51,201 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:51,201 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:51,201 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:51,202 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:51,203 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:51,203 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:51,203 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:51,203 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:51,356 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:51,358 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:51,358 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:51,358 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:51,358 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:51,443 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:51,443 | StateManager | DEBUG | WAIT TIME - Elapsed time was 6.904897928237915
2019-10-23 13:21:51,443 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:51,443 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:51,443 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:51,443 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:51,532 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:51,532 | StateManager | DEBUG | WAIT TIME - Elapsed time was 6.994337558746338
2019-10-23 13:21:51,532 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:51,532 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:51,533 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:51,533 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:21:51,533 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:21:51,535 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:21:51,535 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:21:51,538 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:21:51,539 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:21:51,539 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:21:51,712 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:21:51,714 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:21:51,714 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:21:51,714 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:21:51,714 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:51,796 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:51,797 | StateManager | DEBUG | WAIT TIME - Elapsed time was 7.258559703826904
2019-10-23 13:21:51,797 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:51,797 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:51,797 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:21:51,797 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:21:51,880 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:21:51,880 | StateManager | DEBUG | WAIT TIME - Elapsed time was 7.341787576675415
2019-10-23 13:21:51,880 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:21:51,880 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:21:51,880 | __main__ | DEBUG | FSM actual state is : start
