2019-10-23 20:01:12,308 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 20:01:19,969 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:20,073 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:20,174 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.25099998712539673, 'disgust': 0.0, 'fear': 0.03500000014901161, 'happy': 0.05000000074505806, 'sad': 0.1459999978542328, 'surprise': 0.0020000000949949026, 'neutral': 0.5149999856948853}, 'coordinates': {'x': 990, 'y': 302, 'h': 310, 'w': 310}}, {'face_id': None, 'emotions': {'angry': 0.01600000075995922, 'disgust': 0.0, 'fear': 0.14000000059604645, 'happy': 0.017999999225139618, 'sad': 0.3959999978542328, 'surprise': 0.004999999888241291, 'neutral': 0.4259999990463257}, 'coordinates': {'x': 424, 'y': 161, 'h': 216, 'w': 216}}]}
2019-10-23 20:01:20,174 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:20,174 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:20,174 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:20,462 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:01:20,462 | StateManager | DEBUG | WAIT TIME - Elapsed time was 4.7180421352386475
2019-10-23 20:01:20,462 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-23 20:01:20,462 | StateManager | DEBUG | SET LANGUAGE - set language to: 1
2019-10-23 20:01:20,462 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571853680.4629061 -----
2019-10-23 20:01:20,463 | StateManager | DEBUG | SET LONG WAIT TIME - Setting initial time value--- 1571853680.4629061 -----
2019-10-23 20:01:20,463 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:20,463 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:20,463 | __main__ | DEBUG | New State have_people with people=2 and smiles=1.0
2019-10-23 20:01:20,463 | __main__ | DEBUG | FSM - Gets new image for state: have_people and language: 1
2019-10-23 20:01:20,463 | GetImages | INFO | Got image for -----------------have_people--1:PT
2019-10-23 20:01:20,463 | GetImages | DEBUG | Image path: ./Slides/PT/Diapositiva3.png
2019-10-23 20:01:20,526 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-23 20:01:20,532 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:20,532 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:20,534 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:20,534 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:20,535 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:20,535 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:20,535 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:20,626 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:20,637 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.10999999940395355, 'disgust': 0.0010000000474974513, 'fear': 0.09600000083446503, 'happy': 0.3319999873638153, 'sad': 0.1809999942779541, 'surprise': 0.003000000026077032, 'neutral': 0.2759999930858612}, 'coordinates': {'x': 394, 'y': 79, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.24500000476837158, 'disgust': 0.0, 'fear': 0.014999999664723873, 'happy': 0.006000000052154064, 'sad': 0.20200000703334808, 'surprise': 0.0, 'neutral': 0.5320000052452087}, 'coordinates': {'x': 996, 'y': 337, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:20,637 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:20,638 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:20,638 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:20,774 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:20,774 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:20,774 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.311525821685791
2019-10-23 20:01:20,774 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.31149792671203613
2019-10-23 20:01:20,774 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:20,774 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:20,774 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:20,774 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.31191492080688477
2019-10-23 20:01:20,774 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:20,774 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:20,775 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:20,775 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:20,897 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:20,897 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:20,897 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.43492889404296875
2019-10-23 20:01:20,897 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.4349198341369629
2019-10-23 20:01:20,898 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:20,898 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:20,898 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:20,898 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4353518486022949
2019-10-23 20:01:20,898 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:20,898 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:20,898 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:20,898 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:20,898 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:20,901 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:20,901 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:20,902 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:20,902 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:20,902 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:20,988 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:20,997 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.28600001335144043, 'disgust': 0.0, 'fear': 0.014000000432133675, 'happy': 0.003000000026077032, 'sad': 0.27300000190734863, 'surprise': 0.0, 'neutral': 0.4230000078678131}, 'coordinates': {'x': 996, 'y': 337, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:20,997 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:01:20,997 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:20,997 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:21,114 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 1
2019-10-23 20:01:21,114 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:21,114 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6520657539367676
2019-10-23 20:01:21,115 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.6520438194274902
2019-10-23 20:01:21,115 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:21,115 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:21,115 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:21,115 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6524639129638672
2019-10-23 20:01:21,115 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:21,115 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:21,115 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:21,115 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:21,236 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 1
2019-10-23 20:01:21,236 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:21,236 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7740068435668945
2019-10-23 20:01:21,236 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.7739737033843994
2019-10-23 20:01:21,237 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:21,237 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:21,237 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:21,237 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7744977474212646
2019-10-23 20:01:21,237 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:21,237 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:21,237 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:21,237 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:21,237 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:21,240 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:21,241 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:21,241 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:21,241 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:21,241 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:21,327 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:21,336 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.41600000858306885, 'disgust': 0.0, 'fear': 0.027000000700354576, 'happy': 0.007000000216066837, 'sad': 0.14900000393390656, 'surprise': 0.0, 'neutral': 0.4000000059604645}, 'coordinates': {'x': 996, 'y': 337, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:21,336 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:01:21,336 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:21,336 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:21,454 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 1
2019-10-23 20:01:21,454 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:21,454 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9918968677520752
2019-10-23 20:01:21,454 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.9918646812438965
2019-10-23 20:01:21,454 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:21,455 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:21,455 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:21,455 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9922659397125244
2019-10-23 20:01:21,455 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:21,455 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:21,455 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:21,455 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:21,576 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 1
2019-10-23 20:01:21,577 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:21,577 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1142017841339111
2019-10-23 20:01:21,577 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.114182949066162
2019-10-23 20:01:21,577 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:21,577 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:21,577 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:21,577 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1145946979522705
2019-10-23 20:01:21,577 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:21,577 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:21,577 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:21,577 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:21,577 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:21,580 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:21,581 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:21,581 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:21,581 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:21,582 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:21,673 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:21,684 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.20999999344348907, 'disgust': 0.0, 'fear': 0.017000000923871994, 'happy': 0.01899999938905239, 'sad': 0.12800000607967377, 'surprise': 0.0, 'neutral': 0.625}, 'coordinates': {'x': 996, 'y': 337, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.00800000037997961, 'disgust': 0.0, 'fear': 0.00800000037997961, 'happy': 0.13199999928474426, 'sad': 0.5680000185966492, 'surprise': 0.0020000000949949026, 'neutral': 0.28200000524520874}, 'coordinates': {'x': 448, 'y': 137, 'h': 216, 'w': 216}}]}
2019-10-23 20:01:21,684 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:21,684 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:21,684 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:21,804 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:21,805 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:21,805 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3422269821166992
2019-10-23 20:01:21,805 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.3424468040466309
2019-10-23 20:01:21,805 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:21,805 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:21,805 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:21,805 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.342958927154541
2019-10-23 20:01:21,805 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:21,806 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:21,806 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:21,806 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:21,925 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:21,925 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:21,926 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4631309509277344
2019-10-23 20:01:21,926 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.4635248184204102
2019-10-23 20:01:21,926 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:21,926 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:21,926 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:21,926 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4640147686004639
2019-10-23 20:01:21,926 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:21,927 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:21,927 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:21,927 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:21,927 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:21,930 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:21,930 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:21,931 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:21,931 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:21,931 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:22,020 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:22,034 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0430000014603138, 'disgust': 0.0010000000474974513, 'fear': 0.03099999949336052, 'happy': 0.7490000128746033, 'sad': 0.06199999898672104, 'surprise': 0.014000000432133675, 'neutral': 0.0989999994635582}, 'coordinates': {'x': 448, 'y': 137, 'h': 216, 'w': 216}}, {'face_id': None, 'emotions': {'angry': 0.1589999943971634, 'disgust': 0.0, 'fear': 0.01600000075995922, 'happy': 0.032999999821186066, 'sad': 0.10199999809265137, 'surprise': 0.0, 'neutral': 0.6899999976158142}, 'coordinates': {'x': 996, 'y': 337, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:22,034 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:22,034 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:22,034 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:22,151 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:22,152 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,152 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6893188953399658
2019-10-23 20:01:22,152 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.6892848014831543
2019-10-23 20:01:22,152 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:22,152 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:22,152 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,152 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6896679401397705
2019-10-23 20:01:22,152 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:22,152 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:22,152 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:22,152 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:22,273 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:22,273 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,273 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8107528686523438
2019-10-23 20:01:22,273 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.8107216358184814
2019-10-23 20:01:22,273 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:22,273 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:22,273 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,274 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8111000061035156
2019-10-23 20:01:22,274 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:22,274 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:22,274 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:22,274 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:22,274 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:22,277 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:22,277 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:22,278 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:22,278 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:22,278 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:22,378 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:22,389 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.07800000160932541, 'disgust': 0.003000000026077032, 'fear': 0.06499999761581421, 'happy': 0.24899999797344208, 'sad': 0.328000009059906, 'surprise': 0.004000000189989805, 'neutral': 0.27300000190734863}, 'coordinates': {'x': 448, 'y': 137, 'h': 216, 'w': 216}}, {'face_id': None, 'emotions': {'angry': 0.0020000000949949026, 'disgust': 0.0, 'fear': 0.003000000026077032, 'happy': 0.5910000205039978, 'sad': 0.013000000268220901, 'surprise': 0.0, 'neutral': 0.39100000262260437}, 'coordinates': {'x': 996, 'y': 337, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:22,389 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:22,389 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:22,389 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:22,509 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:22,510 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,510 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.047445774078369
2019-10-23 20:01:22,510 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.047485828399658
2019-10-23 20:01:22,510 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:22,510 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:22,510 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,510 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.047916889190674
2019-10-23 20:01:22,510 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:22,510 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:22,511 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:22,511 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:22,635 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:22,635 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:22,635 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.1724517345428467
2019-10-23 20:01:22,635 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.172419786453247
2019-10-23 20:01:22,635 | StateManager | DEBUG | HAVE PEOPLE - have people is True
